LahmanPlayerID,Year,UniNo,dummy,dummy,dummy,dummy
yang--001seu,2009,47,,,,
yang--001seu,2008,47,,,,
yang--001seu,2007,26,,,,
yang--001seu,2006,26,,,,
yang--001seu,2005,26,,,,
yang--001seu,2004,26,,,,
yang--001seu,2003,26,,,,
yang--001seu,2002,26,,,,
sin---000hae,2016,41,,,,
sin---000hae,2015,41,,,,
sin---000hae,2014,41,,,,
sin---000hae,2013,41,,,,
sin---000hae,2012,41,,,,
sin---000hae,2011,41,,,,
sin---000hae,2010,41,,,,
sin---000hae,2009,63,,,,
sin---000hae,2008,63,,,,
sin---000hae,2007,63,,,,
sin---000hae,2006,63,,,,
sin---000hae,2005,41,,,,
sin---000hae,2004,41,,,,
sin---000hae,2003,41,,,,
sin---000hae,2002,41,,,,
kim---014seo,2025,6,,,,
lee---005jae,2025,20,,,,
lee---005jae,2024,32,,,,
kim---013seo,2014,96,,,,
kim---013seo,2013,43,,,,
kim---013seo,2011,43,,,,
kim---013seo,2010,61,,,,
lee---000mye,2024,14,,,,
lee---000mye,2023,14,,,,
lee---000mye,2022,33,,,,
lee---000mye,2021,33,,,,
lee---000mye,2020,33,,,,
lee---000mye,2019,33,,,,
lee---000mye,2018,27,,,,
lee---000mye,2017,27,,,,
park--000yon,2017,9,,,,
park--000yon,2016,9,,,,
park--000yon,2015,9,,,,
park--000yon,2014,3,,,,
park--000yon,2010,4,,,,
park--000yon,2009,4,,,,
park--000yon,2008,4,,,,
park--000yon,2007,4,,,,
choi--000jon,2016,34,,,,
choi--000jon,2015,34,,,,
choi--000jon,2014,34,,,,
choi--000jon,2013,92,,,,
choi--000jon,2012,69,,,,
choi--000jon,2011,34,,,,
choi--000jon,2010,34,,,,
choi--000jon,2009,34,,,,
choi--000jon,2008,34,,,,
choi--000jon,2007,26,,,,
bongju01,2018,51,,,,
bongju01,2017,51,,,,
bongju01,2016,51,,,,
bongju01,2015,51,,,,
bongju01,2014,51,,,,
bongju01,2013,51,,,,
bongju01,2012,51,,,,
bongju01,2011,51,,,,
bongju01,2010,51,,,,
bongju01,2009,51,,,,
bongju01,2008,47,,,,
bongju01,2007,47,,,,
lee---010seu,2023,54,,,,
lee---010seu,2022,54,,,,
lee---010seu,2021,54,,,,
lee---010seu,2020,54,,,,
lee---010seu,2019,54,,,,
lee---010seu,2018,54,,,,
lee---010seu,2017,54,,,,
lee---010seu,2016,54,,,,
lee---010seu,2015,54,,,,
lee---010seu,2014,54,,,,
lee---010seu,2013,31,,,,
lee---010seu,2012,40,,,,
lee---010seu,2011,54,,,,
lee---010seu,2010,54,,,,
lee---010seu,2009,54,,,,
lee---010seu,2008,54,,,,
lee---010seu,2007,54,,,,
kim---001jun,2016,4,,,,
kim---001jun,2015,4,,,,
kim---001jun,2014,4,,,,
kim---001jun,2013,4,,,,
kim---001jun,2012,4,,,,
kim---001jun,2011,4,,,,
kim---001jun,2010,34,,,,
kim---001jun,2007,4,,,,
kim---001jun,2006,4,,,,
kim---001jun,2005,4,,,,
kim---001jun,2004,4,,,,
kim---001jun,2003,4,,,,
kim---001jun,2002,4,,,,
valdepe01,2007,57,,,,
oxsprch01,2015,32,,,,
oxsprch01,2014,46,,,,
oxsprch01,2013,46,,,,
oxsprch01,2009,99,,,,
oxsprch01,2008,99,,,,
oxsprch01,2007,99,,,,
lee---000yon,2025,22,,,,
lee---000yon,2024,22,,,,
lee---000yon,2023,22,,,,
lee---000yon,2022,22,,,,
lee---000yon,2021,22,,,,
lee---000yon,2020,45,,,,
lee---000yon,2019,45,,,,
lee---000yon,2018,45,,,,
lee---000yon,2017,45,,,,
lee---000yon,2016,45,,,,
lee---000yon,2015,45,,,,
lee---000yon,2014,45,,,,
lee---000yon,2013,45,,,,
lee---000yon,2012,45,,,,
lee---000yon,2011,45,,,,
lee---000yon,2010,45,,,,
lee---000yon,2009,45,,,,
lee---000yon,2008,11,,,,
lee---000yon,2007,11,,,,
lee---003won,2018,98,,,,
lee---003won,2017,34,,,,
lee---003won,2015,34,,,,
lee---003won,2012,11,,,,
lee---003won,2011,11,,,,
lee---003won,2010,11,,,,
lee---003won,2009,11,,,,
lee---003won,2008,29,,,,
lee---003won,2007,29,,,,
lee---000du-,2016,98,,,,
lee---000du-,2015,98,,,,
lee---000du-,2014,98,,,,
lee---000du-,2013,98,,,,
lee---000du-,2012,98,,,,
lee---000du-,2011,44,,,,
lee---000du-,2010,44,,,,
lee---000du-,2009,44,,,,
lee---000du-,2008,44,,,,
lee---000du-,2007,43,,,,
lee---000du-,2006,98,,,,
lee---000du-,2005,98,,,,
lee---000du-,2004,98,,,,
lee---000du-,2003,98,,,,
lee---000du-,2002,98,,,,
hur---000do-,2022,30,,,,
hur---000do-,2021,17,,,,
hur---000do-,2020,17,,,,
hur---000do-,2017,34,,,,
hur---000do-,2016,27,,,,
hur---000do-,2015,18,,,,
hur---000do-,2014,7,,,,
hur---000do-,2013,27,,,,
hur---000do-,2012,27,,,,
hur---000do-,2011,93,,,,
hur---000do-,2007,43,,,,
oh----001jae,2022,24,,,,
oh----001jae,2021,24,,,,
oh----001jae,2020,24,,,,
oh----001jae,2019,24,,,,
oh----001jae,2018,24,,,,
oh----001jae,2017,24,,,,
oh----001jae,2016,24,,,,
oh----001jae,2015,17,,,,
oh----001jae,2014,17,,,,
oh----001jae,2013,97,,,,
oh----001jae,2012,53,,,,
oh----001jae,2011,53,,,,
oh----001jae,2010,53,,,,
oh----001jae,2009,7,,,,
oh----001jae,2008,7,,,,
oh----001jae,2007,48,,,,
yim---000tae,2015,51,,,,
yim---000tae,2014,51,,,,
yim---000tae,2013,51,,,,
yim---000tae,2012,51,,,,
yim---000tae,2011,51,,,,
yim---000tae,2010,51,,,,
yim---000tae,2009,51,,,,
yim---000tae,2008,51,,,,
yim---000tae,2007,51,,,,
lee---010yon,2017,22,,,,
lee---010yon,2016,19,,,,
lee---010yon,2015,91,,,,
lee---001seu,2015,57,,,,
lee---001seu,2014,57,,,,
lee---001seu,2013,57,,,,
lee---001seu,2012,57,,,,
lee---001seu,2011,57,,,,
lee---001seu,2010,57,,,,
lee---001seu,2009,57,,,,
lee---001seu,2008,57,,,,
lee---001seu,2007,57,,,,
lee---001seu,2006,57,,,,
lee---001seu,2005,57,,,,
lee---001seu,2004,57,,,,
lee---001seu,2003,57,,,,
lee---001seu,2002,57,,,,
kim---001gan,2025,37,,,,
kim---001gan,2024,27,,,,
kim---001gan,2023,27,,,,
kim---001gan,2022,27,,,,
kim---001gan,2021,27,,,,
kim---001gan,2020,27,,,,
kim---001gan,2019,27,,,,
kim---001gan,2018,27,,,,
kim---001gan,2017,27,,,,
kim---001gan,2016,18,,,,
kim---001gan,2015,20,,,,
kim---001gan,2014,20,,,,
kim---001gan,2013,20,,,,
kim---001gan,2012,20,,,,
kim---001gan,2011,19,,,,
kim---001gan,2008,63,,,,
kim---001gan,2007,63,,,,
kim---000nam,2014,9,,,,
kim---000nam,2013,9,,,,
kim---000nam,2012,9,,,,
kim---000nam,2011,63,,,,
kim---000nam,2010,63,,,,
kim---000nam,2009,63,,,,
kim---000nam,2008,14,,,,
jang--000hyo,2025,28,,,,
jang--000hyo,2024,28,,,,
jang--000hyo,2023,28,,,,
jang--000hyo,2022,28,,,,
jang--000hyo,2021,28,,,,
jang--000hyo,2020,28,,,,
jang--000hyo,2019,28,,,,
jang--000hyo,2018,28,,,,
jang--000hyo,2017,60,,,,
jang--000hyo,2016,28,,,,
jang--000hyo,2015,28,,,,
jang--000hyo,2014,31,,,,
jang--000hyo,2013,20,,,,
jang--000hyo,2012,19,,,,
jang--000hyo,2011,19,,,,
jang--000hyo,2009,18,,,,
jang--000hyo,2008,18,,,,
yim---001tae,2014,44,,,,
mazone001bri,2007,44,,,,
wilsokr01,2007,44,,,,
paek--000jeo,2025,29,,,,
paek--000jeo,2024,29,,,,
paek--000jeo,2023,29,,,,
paek--000jeo,2022,29,,,,
paek--000jeo,2021,29,,,,
paek--000jeo,2020,29,,,,
paek--000jeo,2019,29,,,,
paek--000jeo,2018,29,,,,
paek--000jeo,2017,29,,,,
paek--000jeo,2016,29,,,,
paek--000jeo,2015,29,,,,
paek--000jeo,2014,29,,,,
paek--000jeo,2013,29,,,,
paek--000jeo,2012,29,,,,
paek--000jeo,2011,29,,,,
paek--000jeo,2010,29,,,,
paek--000jeo,2009,29,,,,
paek--000jeo,2008,46,,,,
paek--000jeo,2007,46,,,,
lee---003don,2018,12,,,,
lee---003don,2017,12,,,,
lee---003don,2016,12,,,,
lee---003don,2015,12,,,,
lee---003don,2014,32,,,,
lee---003don,2013,52,,,,
lee---003don,2012,52,,,,
lee---003don,2011,55,,,,
lee---003don,2008,52,,,,
lee---003don,2007,52,,,,
kim---001jon,2017,9,,,,
kim---001jon,2016,9,,,,
kim---001jon,2015,9,,,,
kim---001jon,2014,9,,,,
kim---001jon,2013,9,,,,
kim---001jon,2012,31,,,,
kim---001jon,2011,31,,,,
kbo_77462,2018,33,,,,
kbo_77462,2017,10,,,,
kbo_77462,2016,10,,,,
kbo_77462,2015,10,,,,
kbo_77462,2013,2,,,,
kbo_77462,2012,2,,,,
kbo_77462,2007,62,,,,
chae--000tae,2019,17,,,,
chae--000tae,2018,17,,,,
chae--000tae,2017,17,,,,
chae--000tae,2016,17,,,,
chae--000tae,2015,17,,,,
chae--000tae,2014,17,,,,
lim---001ik-,2018,66,,,,
lim---001ik-,2017,2,,,,
lim---001ik-,2016,60,,,,
lim---001ik-,2015,60,,,,
lim---001ik-,2014,66,,,,
lim---001ik-,2013,66,,,,
lim---001ik-,2012,53,,,,
lim---001ik-,2011,3,,,,
lim---001ik-,2010,3,,,,
choi--002won,2018,39,,,,
choi--002won,2017,66,,,,
choi--002won,2013,66,,,,
choi--002won,2012,66,,,,
choi--002won,2009,66,,,,
choi--002won,2008,66,,,,
kbo_77503,2007,3,,,,
kim---000yi-,2016,64,,,,
kim---000yi-,2015,64,,,,
kim---000yi-,2014,64,,,,
kim---000yi-,2013,64,,,,
kim---000yi-,2012,67,,,,
kim---000yi-,2011,64,,,,
kim---000yi-,2010,64,,,,
kim---000yi-,2009,64,,,,
kim---000yi-,2008,64,,,,
kim---000yi-,2007,17,,,,
kim---000yi-,2006,64,,,,
kim---000yi-,2005,64,,,,
kim---000yi-,2004,64,,,,
kim---000yi-,2003,64,,,,
kim---000yi-,2002,64,,,,
son---000ah-,2025,31,,,,
son---000ah-,2024,31,,,,
son---000ah-,2023,31,,,,
son---000ah-,2022,31,,,,
son---000ah-,2021,31,,,,
son---000ah-,2020,31,,,,
son---000ah-,2019,31,,,,
son---000ah-,2018,31,,,,
son---000ah-,2017,31,,,,
son---000ah-,2016,31,,,,
son---000ah-,2015,31,,,,
son---000ah-,2014,31,,,,
son---000ah-,2013,31,,,,
son---000ah-,2012,31,,,,
son---000ah-,2011,31,,,,
son---000ah-,2010,31,,,,
son---000ah-,2009,68,,,,
son---000ah-,2008,99,,,,
son---000ah-,2007,32,,,,
lee---006cha,2007,52,,,,
lee---002san,2020,21,,,,
lee---002san,2019,21,,,,
lee---002san,2018,21,,,,
lee---002san,2017,21,,,,
lee---002san,2016,21,,,,
lee---002san,2015,53,,,,
lee---002san,2014,91,,,,
lee---002san,2013,53,,,,
lee---002san,2012,51,,,,
lee---002san,2009,53,,,,
lee---002san,2008,53,,,,
lee---002san,2007,63,,,,
kim---008min,2025,16,,,,
kim---008min,2024,16,,,,
kim---008min,2023,16,,,,
kim---008min,2022,16,,,,
kim---008min,2021,16,,,,
kim---008min,2020,16,,,,
kim---008min,2019,25,,,,
kim---008min,2018,3,,,,
kim---008min,2017,3,,,,
kim---008min,2016,3,,,,
kim---008min,2015,3,,,,
kim---008min,2014,3,,,,
kim---008min,2013,3,,,,
kim---008min,2012,3,,,,
kim---008min,2011,3,,,,
kim---008min,2010,3,,,,
kim---008min,2009,6,,,,
kim---008min,2008,30,,,,
kim---008min,2007,64,,,,
lee---000jae,2018,49,,,,
lee---000jae,2017,52,,,,
lee---000jae,2016,52,,,,
lee---000jae,2015,52,,,,
lee---000jae,2013,52,,,,
lee---000jae,2012,52,,,,
lee---000jae,2011,52,,,,
lee---000jae,2010,52,,,,
lee---000jae,2007,66,,,,
song--001seu,2021,21,,,,
song--001seu,2020,21,,,,
song--001seu,2019,21,,,,
song--001seu,2018,21,,,,
song--001seu,2017,21,,,,
song--001seu,2016,21,,,,
song--001seu,2015,21,,,,
song--001seu,2014,21,,,,
song--001seu,2013,21,,,,
song--001seu,2012,21,,,,
song--001seu,2011,21,,,,
song--001seu,2010,21,,,,
song--001seu,2009,21,,,,
song--001seu,2008,21,,,,
song--001seu,2007,91,,,,
lee---000gan,2008,0,,,,
lee---000gan,2007,0,,,,
kim---000yeo,2017,14,,,,
kim---000yeo,2016,14,,,,
kim---000yeo,2007,9,,,,
choihe01,2015,23,,,,
choihe01,2013,23,,,,
choihe01,2012,23,,,,
choihe01,2011,23,,,,
choihe01,2010,23,,,,
choihe01,2009,23,,,,
choihe01,2008,23,,,,
choihe01,2007,23,,,,
kweon-001yoo,2008,32,,,,
kweon-001yoo,2007,32,,,,
yanghy01,2025,54,,,,
yanghy01,2024,54,,,,
yanghy01,2023,54,,,,
yanghy01,2022,54,,,,
yanghy01,2020,54,,,,
yanghy01,2019,54,,,,
yanghy01,2018,54,,,,
yanghy01,2017,54,,,,
yanghy01,2016,54,,,,
yanghy01,2015,54,,,,
yanghy01,2014,54,,,,
yanghy01,2013,54,,,,
yanghy01,2012,54,,,,
yanghy01,2011,54,,,,
yanghy01,2010,54,,,,
yanghy01,2009,54,,,,
yanghy01,2008,54,,,,
yanghy01,2007,54,,,,
oh----000jun,2021,41,,,,
oh----000jun,2016,41,,,,
oh----000jun,2015,41,,,,
oh----000jun,2014,41,,,,
oh----000jun,2013,41,,,,
oh----000jun,2012,41,,,,
oh----000jun,2011,41,,,,
oh----000jun,2010,41,,,,
oh----000jun,2009,41,,,,
oh----000jun,2008,41,,,,
oh----000jun,2007,41,,,,
oh----000jun,2006,41,,,,
oh----000jun,2005,41,,,,
oh----000jun,2004,41,,,,
oh----000jun,2003,41,,,,
oh----000jun,2002,41,,,,
lee---003ho-,2018,31,,,,
lee---003ho-,2017,31,,,,
lee---003ho-,2016,31,,,,
lee---003ho-,2015,31,,,,
lee---003ho-,2012,0,,,,
lee---003ho-,2009,67,,,,
lee---003ho-,2008,67,,,,
lee---003ho-,2007,48,,,,
rodrife01,2007,49,,,,
lee---002joo,2020,42,,,,
lee---002joo,2019,42,,,,
lee---002joo,2018,42,,,,
lee---002joo,2017,97,,,,
lee---002joo,2014,12,,,,
lee---002joo,2013,42,,,,
lee---002joo,2012,42,,,,
lee---002joo,2008,54,,,,
lee---002joo,2007,54,,,,
scobie001jas,2008,33,,,,
scobie001jas,2007,59,,,,
etherse01,2007,59,,,,
kim---004ju-,2017,50,,,,
kim---004ju-,2016,53,,,,
kim---004ju-,2015,0,,,,
kim---004ju-,2014,0,,,,
kim---004ju-,2008,69,,,,
seo---000jeo,2016,2,,,,
seo---000jeo,2015,2,,,,
seo---000jeo,2014,2,,,,
seo---000jeo,2013,2,,,,
seo---000jeo,2012,2,,,,
seo---000jeo,2011,2,,,,
seo---000jeo,2010,2,,,,
seo---000jeo,2009,2,,,,
seo---000jeo,2008,0,,,,
seo---000jeo,2007,8,,,,
cruzja01,2008,30,,,,
cruzja01,2007,25,,,,
bowerce01,2007,26,,,,
kim---000kan,2015,10,,,,
kim---000kan,2014,10,,,,
kim---000kan,2013,52,,,,
kim---000kan,2012,52,,,,
kim---000kan,2011,52,,,,
kim---000kan,2010,52,,,,
kim---000kan,2009,53,,,,
kim---000kan,2008,33,,,,
kim---000kan,2007,33,,,,
kim---000kan,2006,10,,,,
kim---000kan,2005,10,,,,
kim---000kan,2004,10,,,,
kim---000kan,2003,10,,,,
kim---000kan,2002,10,,,,
jeong-001min,2015,16,,,,
jeong-001min,2014,16,,,,
jeong-001min,2013,27,,,,
jeong-001min,2012,27,,,,
jeong-001min,2011,19,,,,
jeong-001min,2008,46,,,,
jeong-001min,2007,46,,,,
kim---001hye,2018,18,,,,
kim---001hye,2017,90,,,,
kim---001hye,2015,40,,,,
kim---001hye,2014,40,,,,
kim---001hye,2013,40,,,,
kim---001hye,2012,40,,,,
kim---001hye,2011,40,,,,
kim---001hye,2010,40,,,,
kim---001hye,2009,40,,,,
kim---001hye,2008,40,,,,
kim---001hye,2007,48,,,,
choi--000yeo,2016,44,,,,
choi--000yeo,2015,44,,,,
choi--000yeo,2014,44,,,,
choi--000yeo,2013,44,,,,
choi--000yeo,2012,44,,,,
choi--000yeo,2011,44,,,,
choi--000yeo,2010,44,,,,
choi--000yeo,2009,44,,,,
choi--000yeo,2008,44,,,,
choi--000yeo,2007,44,,,,
choi--000yeo,2006,44,,,,
choi--000yeo,2005,44,,,,
choi--000yeo,2004,44,,,,
choi--000yeo,2003,44,,,,
choi--000yeo,2002,44,,,,
choi--001jin,2016,59,,,,
choi--001jin,2015,59,,,,
choi--001jin,2014,59,,,,
choi--001jin,2013,59,,,,
choi--001jin,2012,59,,,,
choi--001jin,2011,59,,,,
choi--001jin,2010,59,,,,
choi--001jin,2009,59,,,,
choi--001jin,2008,59,,,,
choi--001jin,2007,59,,,,
choi--001jin,2006,59,,,,
choi--001jin,2005,59,,,,
choi--001jin,2004,59,,,,
choi--001jin,2003,59,,,,
choi--001jin,2002,59,,,,
kimkw01,2025,29,,,,
park--000yun,2017,45,,,,
park--000yun,2016,45,,,,
jang--001pil,2025,18,,,,
jang--001pil,2024,26,,,,
jang--001pil,2023,26,,,,
jang--001pil,2022,26,,,,
jang--001pil,2021,23,,,,
jang--001pil,2020,26,,,,
jang--001pil,2019,26,,,,
jang--001pil,2018,26,,,,
jang--001pil,2017,26,,,,
jang--001pil,2016,26,,,,
jang--001pil,2015,67,,,,
lee---000beo,2018,67,,,,
lee---000beo,2016,29,,,,
lee---000beo,2015,121,,,,
lee---000beo,2014,38,,,,
lee---000beo,2013,52,,,,
lee---000beo,2012,52,,,,
lee---000beo,2011,52,,,,
lee---000beo,2010,52,,,,
lee---000beo,2009,19,,,,
lee---000beo,2008,19,,,,
kim---003tae,2025,42,,,,
kim---003tae,2024,42,,,,
kim---003tae,2023,42,,,,
kim---003tae,2022,42,,,,
kim---003tae,2021,42,,,,
kim---003tae,2020,42,,,,
kim---003tae,2019,42,,,,
kim---003tae,2017,42,,,,
kim---003tae,2016,42,,,,
kim---003tae,2015,42,,,,
kim---003tae,2014,42,,,,
kim---003tae,2013,42,,,,
kim---003tae,2012,42,,,,
kim---003tae,2011,62,,,,
kim---003tae,2010,62,,,,
kim---003tae,2009,62,,,,
kim---003tae,2008,62,,,,
yim---000do-,2013,28,,,,
yim---000do-,2012,28,,,,
yim---000do-,2011,28,,,,
yim---000do-,2010,28,,,,
yim---000do-,2009,28,,,,
yim---000do-,2008,28,,,,
petagro01,2016,29,,,,
petagro01,2015,29,,,,
petagro01,2014,29,,,,
petagro01,2013,29,,,,
petagro01,2012,29,,,,
petagro01,2011,29,,,,
petagro01,2010,29,,,,
petagro01,2009,29,,,,
petagro01,2008,29,,,,
petagro01,2007,29,,,,
petagro01,2006,29,,,,
petagro01,2005,29,,,,
petagro01,2004,29,,,,
petagro01,2003,29,,,,
petagro01,2002,29,,,,
lee---005hye,2025,36,,,,
lee---005hye,2024,36,,,,
lee---005hye,2023,36,,,,
lee---005hye,2022,36,,,,
lee---005hye,2021,13,,,,
lee---005hye,2020,36,,,,
lee---005hye,2019,36,,,,
lee---005hye,2018,36,,,,
lee---005hye,2017,36,,,,
lee---005hye,2016,36,,,,
lee---005hye,2015,107,,,,
lee---005hye,2014,40,,,,
lee---005hye,2013,69,,,,
lee---005hye,2012,20,,,,
lee---005hye,2011,20,,,,
lee---005hye,2010,20,,,,
lee---005hye,2009,47,,,,
lee---005hye,2008,36,,,,
jeong-000cha,2024,58,,,,
jeong-000cha,2023,58,,,,
jeong-000cha,2022,22,,,,
jeong-000cha,2021,58,,,,
jeong-000cha,2020,11,,,,
jeong-000cha,2019,26,,,,
jeong-000cha,2018,26,,,,
jeong-000cha,2017,26,,,,
jeong-000cha,2016,26,,,,
jeong-000cha,2015,26,,,,
jeong-000cha,2014,26,,,,
jeong-000cha,2013,26,,,,
jeong-000cha,2012,48,,,,
jeong-000cha,2011,48,,,,
jeong-000cha,2010,48,,,,
jeong-000cha,2009,48,,,,
jeong-000cha,2008,48,,,,
no----000jin,2015,46,,,,
no----000jin,2014,46,,,,
no----000jin,2013,46,,,,
no----000jin,2010,49,,,,
no----000jin,2009,49,,,,
no----000jin,2008,49,,,,
kim---001soo,2016,39,,,,
kim---001soo,2015,39,,,,
kim---001soo,2014,39,,,,
kim---001soo,2013,39,,,,
kim---001soo,2012,39,,,,
kim---001soo,2011,39,,,,
kim---001soo,2010,39,,,,
kim---001soo,2009,39,,,,
kim---001soo,2008,39,,,,
kim---001soo,2007,39,,,,
kim---001soo,2006,39,,,,
kim---001soo,2005,39,,,,
kim---001soo,2004,39,,,,
kim---001soo,2003,39,,,,
kim---001soo,2002,39,,,,
seo---000geo,2025,58,,,,
seo---000geo,2024,58,,,,
seo---000geo,2023,14,,,,
seo---000geo,2022,14,,,,
seo---000geo,2021,14,,,,
seo---000geo,2020,14,,,,
seo---000geo,2019,14,,,,
seo---000geo,2018,14,,,,
seo---000geo,2017,14,,,,
seo---000geo,2016,14,,,,
seo---000geo,2015,14,,,,
seo---000geo,2014,14,,,,
seo---000geo,2013,14,,,,
seo---000geo,2012,14,,,,
seo---000geo,2008,68,,,,
kim---002yon,2021,5,,,,
kim---002yon,2020,5,,,,
kim---002yon,2019,8,,,,
kim---002yon,2018,10,,,,
kim---002yon,2017,8,,,,
kim---002yon,2016,8,,,,
kim---002yon,2015,5,,,,
kim---002yon,2014,5,,,,
kim---002yon,2013,5,,,,
kim---002yon,2012,5,,,,
kim---002yon,2008,39,,,,
kim---008jae,2025,32,,,,
kim---008jae,2024,32,,,,
kim---008jae,2023,32,,,,
kim---008jae,2022,32,,,,
kim---008jae,2021,32,,,,
kim---008jae,2020,32,,,,
kim---008jae,2019,32,,,,
kim---008jae,2018,32,,,,
kim---008jae,2017,32,,,,
kim---008jae,2016,32,,,,
kim---008jae,2015,32,,,,
kim---008jae,2014,32,,,,
kim---008jae,2012,24,,,,
kim---008jae,2011,27,,,,
kim---008jae,2008,24,,,,
kimsu01,2015,32,,,,
kimsu01,2014,32,,,,
kimsu01,2013,32,,,,
kimsu01,2012,32,,,,
kimsu01,2011,32,,,,
kimsu01,2010,32,,,,
kimsu01,2009,32,,,,
kimsu01,2008,32,,,,
yoon--000do-,2015,37,,,,
park--002min,2017,11,,,,
park--002min,2016,11,,,,
park--002min,2015,111,,,,
park--002min,2013,43,,,,
park--002min,2012,43,,,,
park--002min,2011,12,,,,
park--002min,2010,43,,,,
park--002min,2009,43,,,,
park--002min,2008,43,,,,
hong--000san,2022,21,,,,
hong--000san,2021,21,,,,
hong--000san,2020,21,,,,
hong--000san,2019,47,,,,
hong--000san,2018,47,,,,
hong--000san,2017,47,,,,
hong--000san,2016,27,,,,
hong--000san,2015,47,,,,
hong--000san,2014,47,,,,
hong--000san,2013,47,,,,
hong--000san,2012,47,,,,
hong--000san,2011,47,,,,
hong--000san,2010,47,,,,
hong--000san,2009,47,,,,
hong--000san,2008,47,,,,
ko----000cha,2018,39,,,,
ko----000cha,2015,1,,,,
ko----000cha,2014,37,,,,
ko----000cha,2013,37,,,,
ko----000cha,2012,37,,,,
ko----000cha,2011,37,,,,
ko----000cha,2010,37,,,,
ko----000cha,2009,37,,,,
ko----000cha,2008,48,,,,
lehrju01,2008,56,,,,
jin---000ya-,2016,35,,,,
jin---000ya-,2015,35,,,,
jin---000ya-,2014,35,,,,
jin---000ya-,2013,35,,,,
jin---000ya-,2012,57,,,,
jin---000ya-,2011,57,,,,
jin---000ya-,2010,57,,,,
jin---000ya-,2009,56,,,,
jin---000ya-,2008,57,,,,
choi--000jae,2025,13,,,,
choi--000jae,2024,13,,,,
choi--000jae,2023,13,,,,
choi--000jae,2022,13,,,,
choi--000jae,2021,13,,,,
choi--000jae,2020,13,,,,
choi--000jae,2019,13,,,,
choi--000jae,2018,13,,,,
choi--000jae,2017,13,,,,
choi--000jae,2016,12,,,,
choi--000jae,2015,12,,,,
choi--000jae,2014,12,,,,
choi--000jae,2013,12,,,,
choi--000jae,2012,12,,,,
choi--000jae,2008,88,,,,
takatsh01,2008,33,,,,
lim---003cha,2025,45,,,,
lim---003cha,2024,45,,,,
lim---003cha,2023,45,,,,
lim---003cha,2022,45,,,,
lim---003cha,2021,45,,,,
lim---003cha,2020,45,,,,
lim---003cha,2019,45,,,,
lim---003cha,2018,45,,,,
lim---003cha,2017,45,,,,
lim---003cha,2016,45,,,,
lim---003cha,2015,45,,,,
lim---003cha,2014,45,,,,
lim---003cha,2013,45,,,,
lim---003cha,2012,45,,,,
lim---003cha,2009,52,,,,
lim---003cha,2008,52,,,,
kim---015seo,2016,0,,,,
kim---015seo,2015,0,,,,
kim---015seo,2014,0,,,,
kim---015seo,2013,0,,,,
kim---015seo,2012,0,,,,
kim---015seo,2011,25,,,,
kim---015seo,2010,53,,,,
kim---015seo,2009,53,,,,
kim---015seo,2008,53,,,,
kim---015seo,2007,0,,,,
kim---015seo,2006,0,,,,
kim---015seo,2005,0,,,,
kim---015seo,2004,0,,,,
kim---015seo,2003,0,,,,
kim---015seo,2002,0,,,,
jeon--000don,2022,35,,,,
jeon--000don,2021,35,,,,
jeon--000don,2020,15,,,,
jeon--000don,2019,15,,,,
jeon--000don,2018,54,,,,
jeon--000don,2017,54,,,,
jeon--000don,2016,54,,,,
jeon--000don,2015,54,,,,
jeon--000don,2014,48,,,,
jeon--000don,2013,4,,,,
jeon--000don,2012,48,,,,
jeon--000don,2011,67,,,,
jeon--000don,2010,67,,,,
jeon--000don,2009,67,,,,
jeon--000don,2008,56,,,,
lee---001seo,2016,66,,,,
lee---001seo,2015,66,,,,
lee---001seo,2014,66,,,,
lee---001seo,2013,66,,,,
lee---001seo,2012,66,,,,
lee---001seo,2011,66,,,,
lee---001seo,2010,66,,,,
lee---001seo,2009,66,,,,
lee---001seo,2008,63,,,,
lee---001seo,2007,66,,,,
lee---001seo,2006,66,,,,
lee---001seo,2005,66,,,,
lee---001seo,2004,66,,,,
lee---001seo,2003,66,,,,
lee---001seo,2002,66,,,,
min---000seo,2019,17,,,,
min---000seo,2018,17,,,,
min---000seo,2017,17,,,,
min---000seo,2016,57,,,,
min---000seo,2015,57,,,,
min---000seo,2014,57,,,,
min---000seo,2011,43,,,,
min---000seo,2010,43,,,,
min---000seo,2009,43,,,,
min---000seo,2008,66,,,,
kim---004gye,2016,40,,,,
kim---004gye,2015,14,,,,
kim---004gye,2014,40,,,,
kim---004gye,2013,12,,,,
kim---004gye,2012,12,,,,
kim---004gye,2011,12,,,,
kim---004gye,2010,9,,,,
kim---004gye,2009,9,,,,
kim---004gye,2008,9,,,,
kim---003don,2009,13,,,,
kim---003don,2008,13,,,,
shearto01,2008,30,,,,
ennisjo01,2008,31,,,,
kbo_78435,2008,35,,,,
woo---000don,2018,8,,,,
woo---000don,2017,8,,,,
woo---000don,2016,8,,,,
woo---000don,2015,8,,,,
woo---000don,2014,8,,,,
woo---000don,2013,8,,,,
woo---000don,2012,8,,,,
woo---000don,2009,8,,,,
woo---000don,2008,8,,,,
ho----000seo,2015,26,,,,
ho----000seo,2014,60,,,,
ho----000seo,2013,37,,,,
ho----000seo,2012,58,,,,
ho----000seo,2011,58,,,,
ho----000seo,2010,58,,,,
ho----000seo,2009,58,,,,
ho----000seo,2008,58,,,,
lee---003yeo,2018,67,,,,
